entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,value,fuel_level_start,fuel_level_end
StationTank,fuel_level_change,fuel_level_change,10714.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10715.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10716.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10717.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10718.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10719.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10720.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10721.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10722.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10723.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10724.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10725.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10726.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10727.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10728.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10729.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10730.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10731.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10732.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10733.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10734.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10735.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10736.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10737.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10738.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10739.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10740.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10741.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10742.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10743.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10744.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10745.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10746.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10747.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10748.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10749.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10750.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10751.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10752.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10753.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10754.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10755.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10756.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10757.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10758.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10759.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10760.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10761.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10762.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10763.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10764.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10765.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10766.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10767.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10768.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10769.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10770.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10771.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10772.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10773.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10774.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10775.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10776.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10777.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10778.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10779.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10780.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10781.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10782.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10783.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10784.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10785.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10786.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10787.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10788.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10789.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10790.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10791.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10792.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10793.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10794.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10795.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10796.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10797.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10798.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10799.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10800.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10801.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10802.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10803.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10804.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10805.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10806.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10807.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10808.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10809.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10810.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10811.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10812.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10813.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10814.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10815.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10816.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10817.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10818.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10819.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10820.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10821.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10822.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10823.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10824.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10825.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10826.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10827.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10828.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10829.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10830.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10831.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10832.0,,,,,23.0,,
Car 66,arrival_departure,arrival,10833.0,,,,,,,
Car 66,queue,pump_queue_wait_begins,10833.0,,,,,,12.0,50.0
StationTank,fuel_level_change,fuel_level_change,10833.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10834.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10835.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10836.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10837.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10838.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10839.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10840.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10841.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10842.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10843.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10844.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10845.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10846.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10847.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10848.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10849.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10850.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10851.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10852.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10853.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10854.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10855.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10856.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10857.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10858.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10859.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10860.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10861.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10862.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10863.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10864.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10865.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10866.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10867.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10868.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10869.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10870.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10871.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10872.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10873.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10874.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10875.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10876.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10877.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10878.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10879.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10880.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10881.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10882.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10883.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10884.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10885.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10886.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10887.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10888.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10889.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10890.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10891.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10892.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10893.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10894.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10895.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10896.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10897.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10898.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10899.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10900.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10901.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10902.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10903.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10904.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10905.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10906.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10907.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10908.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10909.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10910.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10911.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10912.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10913.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10914.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10915.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10916.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10917.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10918.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10919.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10920.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10921.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10922.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10923.0,,,,,23.0,,
Car 67,arrival_departure,arrival,10924.0,,,,,,,
Car 67,queue,pump_queue_wait_begins,10924.0,,,,,,7.0,50.0
StationTank,fuel_level_change,fuel_level_change,10924.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10925.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10926.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10927.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10928.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10929.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10930.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10931.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10932.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10933.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10934.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10935.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10936.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10937.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10938.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10939.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10940.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10941.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10942.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10943.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10944.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10945.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10946.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10947.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10948.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10949.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10950.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10951.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10952.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10953.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10954.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10955.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10956.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10957.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10958.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10959.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10960.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10961.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10962.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10963.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10964.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10965.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10966.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10967.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10968.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10969.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10970.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10971.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10972.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10973.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10974.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10975.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10976.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10977.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10978.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10979.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10980.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10981.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10982.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10983.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10984.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10985.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10986.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10987.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10988.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10989.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10990.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10991.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10992.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10993.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10994.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10995.0,,,,,23.0,,
StationTank,fuel_level_change,fuel_level_change,10996.0,,,,,23.0,,
