entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,value,fuel_level_start,fuel_level_end
StationTank,fuel_level_change,fuel_level_change,9641.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9642.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9643.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9644.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9645.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9646.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9647.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9648.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9649.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9650.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9651.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9652.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9653.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9654.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9655.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9656.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9657.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9658.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9659.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9660.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9661.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9662.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9663.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9664.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9665.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9666.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9667.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9668.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9669.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9670.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9671.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9672.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9673.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9674.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9675.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9676.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9677.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9678.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9679.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9680.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9681.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9682.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9683.0,,,,,561.0,,
StationTank,fuel_level_change,fuel_level_change,9684.0,,,,,561.0,,
Car 63,arrival_departure,arrival,9685.0,,,,,,,
Car 63,queue,pump_queue_wait_begins,9685.0,,,,,,11.0,50.0
StationTank,fuel_level_change,fuel_level_change,9685.0,,,,,561.0,,
Car 63,resource_use,payment_begins,9685.0,,,,1.0,,11.0,50.0
StationTank,fuel_level_change,fuel_level_change,9686.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9687.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9688.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9689.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9690.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9691.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9692.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9693.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9694.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9695.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9696.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9697.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9698.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9699.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9700.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9701.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9702.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9703.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9704.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9705.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9706.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9707.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9708.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9709.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9710.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9711.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9712.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9713.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9714.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9715.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9716.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9717.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9718.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9719.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9720.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9721.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9722.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9723.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9724.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9725.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9726.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9727.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9728.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9729.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9730.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9731.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9732.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9733.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9734.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9735.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9736.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9737.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9738.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9739.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9740.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9741.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9742.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9743.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9744.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9745.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9746.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9747.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9748.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9749.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9750.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9751.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9752.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9753.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9754.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9755.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9756.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9757.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9758.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9759.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9760.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9761.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9762.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9763.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9764.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9765.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9766.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9767.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9768.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9769.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9770.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9771.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9772.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9773.0,,,,,522.0,,
Car 63,resource_use_end,payment_ends,9774.0,,,,1.0,,11.0,50.0
Car 63,resource_use,pumping_begins,9774.0,,,,1.0,,11.0,50.0
StationTank,fuel_level_change,fuel_level_change,9774.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9775.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9776.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9777.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9778.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9779.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9780.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9781.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9782.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9783.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9784.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9785.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9786.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9787.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9788.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9789.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9790.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9791.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9792.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9793.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9794.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9795.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9796.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9797.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9798.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9799.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9800.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9801.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9802.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9803.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9804.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9805.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9806.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9807.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9808.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9809.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9810.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9811.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9812.0,,,,,522.0,,
Car 63,resource_use_end,pumping_ends,9813.0,,,,1.0,,11.0,50.0
Car 63,arrival_departure,depart,9813.0,,,,,,,
StationTank,fuel_level_change,fuel_level_change,9813.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9814.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9815.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9816.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9817.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9818.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9819.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9820.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9821.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9822.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9823.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9824.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9825.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9826.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9827.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9828.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9829.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9830.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9831.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9832.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9833.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9834.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9835.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9836.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9837.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9838.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9839.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9840.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9841.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9842.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9843.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9844.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9845.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9846.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9847.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9848.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9849.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9850.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9851.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9852.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9853.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9854.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9855.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9856.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9857.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9858.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9859.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9860.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9861.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9862.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9863.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9864.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9865.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9866.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9867.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9868.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9869.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9870.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9871.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9872.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9873.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9874.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9875.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9876.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9877.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9878.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9879.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9880.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9881.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9882.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9883.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9884.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9885.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9886.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9887.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9888.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9889.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9890.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9891.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9892.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9893.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9894.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9895.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9896.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9897.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9898.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9899.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9900.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9901.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9902.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9903.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9904.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9905.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9906.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9907.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9908.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9909.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9910.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9911.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9912.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9913.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9914.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9915.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9916.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9917.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9918.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9919.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9920.0,,,,,522.0,,
StationTank,fuel_level_change,fuel_level_change,9921.0,,,,,522.0,,
